id,date,product_name,category,quantity,unit_price,total_revenue,region,customer_id
3775,2024-12-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,7,639.94,4479.58,kharkiv,2123
3776,2024-12-14 13:12:40.076344,Футболка Nike,clothing,10,479.21,4792.099999999999,dnipro,6102
3777,2024-12-14 13:12:40.076344,Куртка The North Face,clothing,7,89.36,625.52,odessa,1060
3778,2024-12-14 13:12:40.076344,Камера Canon EOS,electronics,1,3602.96,3602.96,dnipro,1061
3779,2024-12-14 13:12:40.076344,Кросівки для бігу,sports,1,87.39,87.39,odessa,6075
3780,2024-12-14 13:12:40.076344,Камера Canon EOS,electronics,8,4432.2,35457.6,kyiv,1946
3781,2024-12-14 13:12:40.076344,Стол обідній,home,10,1645.78,16457.8,kyiv,1776
3782,2024-12-14 13:12:40.076344,Камера Canon EOS,electronics,3,4694.62,14083.86,kyiv,4553
3783,2024-12-14 13:12:40.076344,Светр H&M,clothing,1,309.84,309.84,odessa,9963
3784,2024-12-14 13:12:40.076344,Смартфон Samsung Galaxy,electronics,1,1201.89,1201.89,odessa,1389
3785,2024-12-14 13:12:40.076344,Кросівки для бігу,sports,9,307.5,2767.5,odessa,1936
3786,2024-12-14 13:12:40.076344,Журнал мод,books,9,82.73,744.57,odessa,5189
3787,2024-12-14 13:12:40.076344,Молоко 3.2%,food,2,35.54,71.08,kyiv,2126
3788,2024-12-14 13:12:40.076344,Кросівки для бігу,sports,3,182.84,548.52,kharkiv,9805
3789,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,4,313.19,1252.76,kyiv,7608
3790,2024-12-14 13:12:40.076344,Гантелі 10кг,sports,2,394.2,788.4,kyiv,2204
3791,2024-12-14 13:12:40.076344,Светр H&M,clothing,2,468.09,936.18,kharkiv,2047
3792,2024-12-14 13:12:40.076344,Ракетка тенісна,sports,8,418.33,3346.64,kharkiv,3025
3793,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,7,306.62,2146.34,kyiv,8702
3794,2024-12-14 13:12:40.076344,Журнал мод,books,10,97.24,972.4,dnipro,5683
3795,2024-12-14 13:12:40.076344,Телевізор LG OLED,electronics,4,3627.23,14508.92,dnipro,5277
3796,2024-12-14 13:12:40.076344,М'ясо курки,food,10,30.32,303.2,lviv,9238
3797,2024-12-14 13:12:40.076344,Підручник математики,books,4,150.57,602.28,dnipro,5104
3798,2024-12-14 13:12:40.076344,Ракетка тенісна,sports,5,647.01,3235.05,dnipro,9829
3799,2024-12-14 13:12:40.076344,Гантелі 10кг,sports,10,569.86,5698.6,kyiv,2870
3800,2024-12-14 13:12:40.076344,Лампа настільна,home,10,1732.37,17323.699999999997,lviv,2235
3801,2024-12-14 13:12:40.076344,Джинси Levis,clothing,9,484.75,4362.75,odessa,7487
3802,2024-12-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,3,4466.41,13399.23,odessa,6952
3803,2024-12-14 13:12:40.076344,Овочі сезонні,food,9,70.48,634.32,lviv,2279
3804,2024-12-14 13:12:40.076344,Диван модульний,home,2,130.41,260.82,dnipro,6960
3805,2024-12-14 13:12:40.076344,Кросівки для бігу,sports,5,730.28,3651.3999999999996,dnipro,3249
3806,2024-12-14 13:12:40.076344,Абонемент у спортзал,sports,9,692.51,6232.59,kyiv,4774
3807,2024-12-14 13:12:40.076344,Диван модульний,home,4,1379.38,5517.52,dnipro,2433
3808,2024-12-14 13:12:40.076344,Абонемент у спортзал,sports,1,144.06,144.06,dnipro,2532
3809,2024-12-14 13:12:40.076344,Телевізор LG OLED,electronics,4,4995.72,19982.88,kharkiv,7989
3810,2024-12-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,4,2118.95,8475.8,dnipro,7961
3811,2024-12-14 13:12:40.076344,Навушники AirPods,electronics,9,1199.45,10795.050000000001,kyiv,2502
3812,2024-12-14 13:12:40.076344,Джинси Levis,clothing,4,219.6,878.4,lviv,9200
3813,2024-12-14 13:12:40.076344,Овочі сезонні,food,10,88.44,884.4,odessa,2978
3814,2024-12-14 13:12:40.076344,Сир Гауда,food,3,22.53,67.59,dnipro,7753
3815,2024-12-14 13:12:40.076344,Камера Canon EOS,electronics,5,2613.52,13067.6,lviv,7803
3816,2024-12-14 13:12:40.076344,Ваза декоративна,home,9,1243.12,11188.079999999998,odessa,8028
3817,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,1,255.03,255.03,kyiv,6277
3818,2024-12-14 13:12:40.076344,М'ясо курки,food,5,46.03,230.15,lviv,8554
3819,2024-12-14 13:12:40.076344,Стол обідній,home,7,374.38,2620.66,lviv,2246
3820,2024-12-14 13:12:40.076344,Сир Гауда,food,3,48.87,146.60999999999999,kyiv,3796
3821,2024-12-14 13:12:40.076344,Хліб домашній,food,4,66.49,265.96,kyiv,5206
3822,2024-12-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,1,2902.29,2902.29,dnipro,6919
3823,2024-12-14 13:12:40.076344,Сукня Zara,clothing,4,288.47,1153.88,lviv,3374
3824,2024-12-14 13:12:40.076344,Роман '1984',books,2,186.54,373.08,odessa,8443
3825,2024-12-14 13:12:40.076344,Велосипед горний,sports,2,757.77,1515.54,dnipro,4421
3826,2024-12-15 13:12:40.076344,Навушники AirPods,electronics,2,3966.96,7933.92,kyiv,3633
3827,2024-12-15 13:12:40.076344,Ваза декоративна,home,6,1508.11,9048.66,kyiv,4064
3828,2024-12-15 13:12:40.076344,Лампа настільна,home,6,789.74,4738.4400000000005,kharkiv,7970
3829,2024-12-15 13:12:40.076344,Планшет iPad,electronics,2,3334.12,6668.24,dnipro,4856
3830,2024-12-15 13:12:40.076344,Килим перський,home,8,1165.98,9327.84,lviv,6254
3831,2024-12-15 13:12:40.076344,Сукня Zara,clothing,5,244.27,1221.3500000000001,kyiv,1079
3832,2024-12-15 13:12:40.076344,Диван модульний,home,6,1373.06,8238.36,kharkiv,9307
3833,2024-12-15 13:12:40.076344,Велосипед горний,sports,7,513.5,3594.5,odessa,5254
3834,2024-12-15 13:12:40.076344,Планшет iPad,electronics,3,3633.94,10901.82,odessa,5800
3835,2024-12-15 13:12:40.076344,Сир Гауда,food,7,12.04,84.28,dnipro,6114
3836,2024-12-15 13:12:40.076344,Телевізор LG OLED,electronics,2,4672.49,9344.98,lviv,6112
3837,2024-12-15 13:12:40.076344,Навушники AirPods,electronics,10,4374.24,43742.399999999994,dnipro,2889
3838,2024-12-15 13:12:40.076344,М'ясо курки,food,1,73.23,73.23,dnipro,7768
3839,2024-12-15 13:12:40.076344,Горщик для квітів,home,4,1371.77,5487.08,lviv,4812
3840,2024-12-15 13:12:40.076344,Джинси Levis,clothing,10,365.36,3653.6000000000004,kyiv,8490
3841,2024-12-15 13:12:40.076344,Килим перський,home,3,1672.58,5017.74,lviv,6992
3842,2024-12-15 13:12:40.076344,Футболка Nike,clothing,6,122.17,733.02,kharkiv,7694
3843,2024-12-15 13:12:40.076344,Велосипед горний,sports,8,742.97,5943.76,dnipro,6791
3844,2024-12-15 13:12:40.076344,Сукня Zara,clothing,10,427.43,4274.3,lviv,6381
3845,2024-12-15 13:12:40.076344,Овочі сезонні,food,9,34.46,310.14,lviv,6504
3846,2024-12-15 13:12:40.076344,Лампа настільна,home,5,119.69,598.45,kharkiv,7427
3847,2024-12-15 13:12:40.076344,Підручник математики,books,1,96.18,96.18,odessa,5577
3848,2024-12-15 13:12:40.076344,Смартфон Samsung Galaxy,electronics,1,4699.27,4699.27,odessa,7629
3849,2024-12-15 13:12:40.076344,Ваза декоративна,home,8,1401.75,11214.0,odessa,5504
3850,2024-12-15 13:12:40.076344,Велосипед горний,sports,10,262.47,2624.7000000000003,odessa,7023
3851,2024-12-15 13:12:40.076344,Гантелі 10кг,sports,1,160.64,160.64,kharkiv,7200
3852,2024-12-15 13:12:40.076344,Йогурт грецький,food,3,64.64,193.92000000000002,lviv,9503
3853,2024-12-15 13:12:40.076344,Смартфон Samsung Galaxy,electronics,5,4941.69,24708.449999999997,lviv,4295
3854,2024-12-15 13:12:40.076344,Навушники AirPods,electronics,1,3895.99,3895.99,dnipro,5774
3855,2024-12-15 13:12:40.076344,Килим перський,home,10,1027.38,10273.800000000001,kyiv,4186
3856,2024-12-15 13:12:40.076344,М'яч футбольний,sports,6,196.09,1176.54,lviv,3908
3857,2024-12-15 13:12:40.076344,Сукня Zara,clothing,3,348.54,1045.6200000000001,lviv,2141
3858,2024-12-15 13:12:40.076344,Детектив Агати Крісті,books,7,52.24,365.68,dnipro,6743
3859,2024-12-15 13:12:40.076344,Ноутбук Dell Inspiron,electronics,9,1775.18,15976.62,kharkiv,5417
3860,2024-12-15 13:12:40.076344,Взуття Adidas,clothing,1,67.06,67.06,lviv,9001
3861,2024-12-15 13:12:40.076344,Взуття Adidas,clothing,5,341.58,1707.8999999999999,kyiv,7148
3862,2024-12-15 13:12:40.076344,Ноутбук Dell Inspiron,electronics,9,2605.62,23450.579999999998,lviv,5731
3863,2024-12-15 13:12:40.076344,Хліб домашній,food,6,70.33,421.98,kyiv,7810
3864,2024-12-15 13:12:40.076344,Джинси Levis,clothing,5,138.97,694.85,lviv,1223
3865,2024-12-15 13:12:40.076344,Детектив Агати Крісті,books,5,169.11,845.5500000000001,lviv,5154
3866,2024-12-15 13:12:40.076344,Овочі сезонні,food,1,20.88,20.88,dnipro,6327
3867,2024-12-15 13:12:40.076344,Телевізор LG OLED,electronics,1,3401.97,3401.97,odessa,3105
3868,2024-12-15 13:12:40.076344,Гантелі 10кг,sports,2,370.47,740.94,kyiv,7739
3869,2024-12-15 13:12:40.076344,М'ясо курки,food,5,68.1,340.5,lviv,1191
3870,2024-12-15 13:12:40.076344,Взуття Adidas,clothing,9,456.78,4111.0199999999995,odessa,7624
3871,2024-12-15 13:12:40.076344,Камера Canon EOS,electronics,10,1920.54,19205.4,lviv,5195
3872,2024-12-15 13:12:40.076344,Футболка Nike,clothing,9,141.78,1276.02,odessa,1238
3873,2024-12-15 13:12:40.076344,Джинси Levis,clothing,5,108.28,541.4,lviv,8332
3874,2024-12-15 13:12:40.076344,Планшет iPad,electronics,3,4078.37,12235.11,odessa,4538
3875,2024-12-15 13:12:40.076344,Смартфон Samsung Galaxy,electronics,4,2121.1,8484.4,odessa,5018
3876,2024-12-15 13:12:40.076344,Енциклопедія,books,8,166.42,1331.36,kharkiv,1954
3877,2024-12-15 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,1996.77,3993.54,kharkiv,1866
3878,2024-12-15 13:12:40.076344,Ваза декоративна,home,3,153.26,459.78,lviv,7162
3879,2024-12-15 13:12:40.076344,Горщик для квітів,home,4,965.59,3862.36,dnipro,2980
3880,2024-12-15 13:12:40.076344,Смартфон Samsung Galaxy,electronics,5,4503.39,22516.95,dnipro,9550
3881,2024-12-15 13:12:40.076344,Навушники AirPods,electronics,6,1710.65,10263.900000000001,lviv,3939
3882,2024-12-15 13:12:40.076344,Телевізор LG OLED,electronics,2,2107.57,4215.14,dnipro,2181
3883,2024-12-15 13:12:40.076344,Лампа настільна,home,3,1446.15,4338.450000000001,dnipro,9821
3884,2024-12-15 13:12:40.076344,Планшет iPad,electronics,3,1870.98,5612.9400000000005,odessa,4692
3885,2024-12-15 13:12:40.076344,Килим перський,home,4,712.42,2849.68,kharkiv,7478
3886,2024-12-15 13:12:40.076344,Журнал мод,books,9,163.49,1471.41,kharkiv,4370
3887,2024-12-15 13:12:40.076344,Телевізор LG OLED,electronics,7,2458.38,17208.66,kyiv,7372
3888,2024-12-15 13:12:40.076344,Джинси Levis,clothing,4,159.68,638.72,lviv,5257
3889,2024-12-15 13:12:40.076344,Взуття Adidas,clothing,2,403.0,806.0,lviv,4339
3890,2024-12-15 13:12:40.076344,Куртка The North Face,clothing,8,277.91,2223.28,odessa,7311
3891,2024-12-15 13:12:40.076344,Хліб домашній,food,3,82.72,248.16,kyiv,5082
3892,2024-12-15 13:12:40.076344,Камера Canon EOS,electronics,1,4875.94,4875.94,kharkiv,9620
3893,2024-12-15 13:12:40.076344,Абонемент у спортзал,sports,2,523.01,1046.02,dnipro,7484
3894,2024-12-15 13:12:40.076344,Сир Гауда,food,7,47.2,330.40000000000003,dnipro,7695
3895,2024-12-15 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,3242.06,25936.48,kharkiv,2131
3896,2024-12-15 13:12:40.076344,Книга рецептів,books,6,171.61,1029.66,odessa,3290
3897,2024-12-15 13:12:40.076344,Абонемент у спортзал,sports,8,673.99,5391.92,odessa,8734
3898,2024-12-15 13:12:40.076344,Навушники AirPods,electronics,5,1013.49,5067.45,lviv,8443
3899,2024-12-15 13:12:40.076344,Енциклопедія,books,2,34.76,69.52,lviv,9894
3900,2024-12-15 13:12:40.076344,Планшет iPad,electronics,10,4740.78,47407.799999999996,odessa,9262
3901,2024-12-15 13:12:40.076344,Гантелі 10кг,sports,6,770.8,4624.799999999999,kyiv,3348
3902,2024-12-15 13:12:40.076344,М'ясо курки,food,10,37.95,379.5,kyiv,4302
3903,2024-12-15 13:12:40.076344,Взуття Adidas,clothing,5,247.08,1235.4,kyiv,2863
3904,2024-12-15 13:12:40.076344,Навушники AirPods,electronics,3,3747.01,11241.03,lviv,5300
3905,2024-12-15 13:12:40.076344,Сир Гауда,food,2,63.04,126.08,kharkiv,6974
3906,2024-12-15 13:12:40.076344,Навушники AirPods,electronics,8,3898.93,31191.44,odessa,7133
3907,2024-12-15 13:12:40.076344,Ракетка тенісна,sports,6,747.26,4483.5599999999995,odessa,6040
3908,2024-12-15 13:12:40.076344,Овочі сезонні,food,1,51.12,51.12,dnipro,3939
3909,2024-12-15 13:12:40.076344,Навушники AirPods,electronics,8,2667.21,21337.68,kharkiv,3289
3910,2024-12-15 13:12:40.076344,Куртка The North Face,clothing,2,414.39,828.78,dnipro,5691
3911,2024-12-15 13:12:40.076344,Енциклопедія,books,1,118.06,118.06,lviv,9723
3912,2024-12-15 13:12:40.076344,Велосипед горний,sports,7,741.05,5187.349999999999,odessa,6027
3913,2024-12-15 13:12:40.076344,Ваза декоративна,home,10,1349.09,13490.9,dnipro,9552
3914,2024-12-15 13:12:40.076344,Планшет iPad,electronics,7,2840.46,19883.22,kyiv,7749
3915,2024-12-15 13:12:40.076344,Хліб домашній,food,3,22.26,66.78,dnipro,9483
3916,2024-12-15 13:12:40.076344,Енциклопедія,books,3,154.8,464.40000000000003,kharkiv,6076
3917,2024-12-15 13:12:40.076344,Лампа настільна,home,3,1675.67,5027.01,kyiv,9053
3918,2024-12-15 13:12:40.076344,Ракетка тенісна,sports,10,760.13,7601.3,dnipro,7142
3919,2024-12-15 13:12:40.076344,Камера Canon EOS,electronics,6,3923.38,23540.28,lviv,4998
3920,2024-12-15 13:12:40.076344,Навушники AirPods,electronics,1,1491.41,1491.41,odessa,8478
3921,2024-12-15 13:12:40.076344,Планшет iPad,electronics,1,4468.96,4468.96,dnipro,8290
3922,2024-12-15 13:12:40.076344,Кросівки для бігу,sports,2,46.02,92.04,dnipro,8742
3923,2024-12-15 13:12:40.076344,Сукня Zara,clothing,9,383.76,3453.84,odessa,4619
3924,2024-12-15 13:12:40.076344,Йогурт грецький,food,8,13.33,106.64,lviv,7974
3925,2024-12-15 13:12:40.076344,Овочі сезонні,food,6,22.72,136.32,odessa,7575
3926,2024-12-15 13:12:40.076344,Взуття Adidas,clothing,7,441.32,3089.24,odessa,4061
3927,2024-12-15 13:12:40.076344,М'ясо курки,food,8,48.81,390.48,lviv,9189
3928,2024-12-15 13:12:40.076344,Йогурт грецький,food,5,74.28,371.4,odessa,9212
3929,2024-12-15 13:12:40.076344,М'яч футбольний,sports,9,331.89,2987.0099999999998,lviv,3506
3930,2024-12-15 13:12:40.076344,Джинси Levis,clothing,3,176.73,530.1899999999999,dnipro,3305
3931,2024-12-15 13:12:40.076344,Детектив Агати Крісті,books,6,186.7,1120.1999999999998,odessa,2067
3932,2024-12-15 13:12:40.076344,М'яч футбольний,sports,9,324.38,2919.42,lviv,9183
3933,2024-12-15 13:12:40.076344,Детектив Агати Крісті,books,7,109.2,764.4,kharkiv,1132
3934,2024-12-15 13:12:40.076344,Светр H&M,clothing,4,477.01,1908.04,kharkiv,5513
3935,2024-12-15 13:12:40.076344,Книга рецептів,books,2,112.97,225.94,kharkiv,9882
3936,2024-12-15 13:12:40.076344,Роман '1984',books,8,46.19,369.52,odessa,2321
3937,2024-12-15 13:12:40.076344,Футболка Nike,clothing,7,74.9,524.3000000000001,dnipro,1593
3938,2024-12-15 13:12:40.076344,Абонемент у спортзал,sports,10,682.93,6829.299999999999,odessa,2656
3939,2024-12-15 13:12:40.076344,Детектив Агати Крісті,books,10,46.0,460.0,lviv,9701
3940,2024-12-15 13:12:40.076344,Смартфон Samsung Galaxy,electronics,9,2785.01,25065.090000000004,kharkiv,5086
3941,2024-12-15 13:12:40.076344,Хліб домашній,food,5,32.55,162.75,lviv,7088
3942,2024-12-15 13:12:40.076344,Футболка Nike,clothing,9,273.75,2463.75,odessa,6591
3943,2024-12-15 13:12:40.076344,Смартфон Samsung Galaxy,electronics,7,1248.69,8740.83,dnipro,3773
3944,2024-12-15 13:12:40.076344,Смартфон Samsung Galaxy,electronics,6,2105.48,12632.880000000001,lviv,7160
3945,2024-12-15 13:12:40.076344,Підручник математики,books,8,160.3,1282.4,odessa,3757
3946,2024-12-15 13:12:40.076344,Велосипед горний,sports,4,182.95,731.8,odessa,5497
3947,2024-12-15 13:12:40.076344,Кросівки для бігу,sports,1,65.02,65.02,kharkiv,5840
3948,2024-12-15 13:12:40.076344,М'ясо курки,food,8,98.59,788.72,kyiv,5464
3949,2024-12-15 13:12:40.076344,Джинси Levis,clothing,5,359.75,1798.75,dnipro,3927
3950,2024-12-15 13:12:40.076344,Енциклопедія,books,5,91.34,456.70000000000005,kyiv,9567
3951,2024-12-15 13:12:40.076344,Енциклопедія,books,4,176.64,706.56,kyiv,2350
3952,2024-12-15 13:12:40.076344,Ваза декоративна,home,8,1906.84,15254.72,kyiv,8593
3953,2024-12-15 13:12:40.076344,Диван модульний,home,3,1489.49,4468.47,dnipro,6237
3954,2024-12-15 13:12:40.076344,Молоко 3.2%,food,2,99.5,199.0,lviv,4374
3955,2024-12-15 13:12:40.076344,Журнал мод,books,1,115.93,115.93,dnipro,4168
3956,2024-12-15 13:12:40.076344,Молоко 3.2%,food,1,38.2,38.2,kyiv,2251
3957,2024-12-15 13:12:40.076344,Ваза декоративна,home,6,1631.27,9787.619999999999,dnipro,5385
3958,2024-12-15 13:12:40.076344,Телевізор LG OLED,electronics,6,1594.05,9564.3,kyiv,1809
3959,2024-12-15 13:12:40.076344,Хліб домашній,food,5,47.27,236.35000000000002,kyiv,4260
3960,2024-12-15 13:12:40.076344,Книга рецептів,books,10,84.18,841.8000000000001,dnipro,1653
3961,2024-12-15 13:12:40.076344,Лампа настільна,home,9,383.43,3450.87,odessa,2140
3962,2024-12-15 13:12:40.076344,Гантелі 10кг,sports,10,242.04,2420.4,odessa,3218
3963,2024-12-15 13:12:40.076344,Детектив Агати Крісті,books,7,99.87,699.09,dnipro,4261
3964,2024-12-15 13:12:40.076344,Енциклопедія,books,3,182.12,546.36,odessa,9766
3965,2024-12-15 13:12:40.076344,Журнал мод,books,2,66.3,132.6,dnipro,1069
3966,2024-12-15 13:12:40.076344,М'ясо курки,food,3,61.4,184.2,kharkiv,6615
